tahun;Provinsi;Kabupaten/Kota;Perkiraan Penduduk;Perkiraan Konsumsi Daging Ayam Ras;Target Produksi Daging Ayam Ras;Target Populasi Ayam Ras Pedaging;Target Pemotongan Ayam Ras Pedaging;Perkiraan Konsumsi Telur Ayam Ras;Target Produksi Telur Ayam Ras;Target Populasi Ayam Ras Petelur;Perkiraan Konsumsi Daging Sapi/Kerbau;Target Produksi Daging Sapi/ Kerbau;Target Populasi Sapi/Kerbau;Target Pemotongan Sapi/Kerbau;Perkiraan Konsumsi Daging Kambing/ Domba;Target Produksi Daging Kambing/ Domba;Target Populasi Kambing/ Domba;Target Pemotongan Kambing/ Domba;Perkiraan Konsumsi Daging Babi;Target Produksi Daging Babi;Target Populasi Babi;Target Pemotongan Babi;Perkiraan Konsumsi Daging Ayam Lokal/Buras;Target Produksi Daging Ayam Lokal/Buras;Target Populasi Ayam Lokal/Buras;Target Pemotongan Ayam Lokal/Buras;Perkiraan Konsumsi Daging Bebek/ Itik;Target Produksi Daging Bebek/ Itik;Target Populasi Bebek/ Itik;Target Pemotongan Bebek/ Itik
2025;Kalimantan Barat;Sambas;667.508;8.817.781;8.200.536;5.710.062;5.481.659;14.818.678;11.854.942;39.859;1.695.470;322.139;6.994;3.629;200.252;28.035;22.938;3.029;600.757;270.341;1.040;7.234;5.607.067;168.212;221.487;141.355;5.607.067;8.411;34.645;7.068
2025;Kalimantan Barat;Mempawah;324.310;4.284.135;3.984.246;6.542.537;6.280.836;7.199.682;5.759.746;77.113;823.747;156.512;5.447;1.763;97.293;13.621;7.843;1.472;291.879;131.346;2.153;3.515;2.724.204;81.726;103.139;68.677;2.724.204;4.086;8.006;3.434
2025;Kalimantan Barat;Sanggau;522.414;6.901.089;6.418.013;2.402.676;2.306.569;11.597.591;9.278.073;93.669;1.326.932;252.117;14.267;2.840;156.724;21.941;4.014;2.371;470.173;211.578;7.320;5.662;4.388.278;131.648;179.728;110.629;4.388.278;6.582;5.933;5.531
2025;Kalimantan Barat;Ketapang;613.562;8.105.154;7.537.793;5.233.079;5.023.756;13.621.076;10.896.861;237.292;1.558.447;296.105;18.950;3.336;184.069;25.770;4.673;2.784;552.206;248.493;19.774;6.650;5.153.921;154.618;189.202;129.931;5.153.921;7.731;9.664;6.497
