kabupaten;kecamatan;tingkat_kesesuaian_lahan;luas_lahan;daya_tampung_ternak;nama_unit;jenis_investasi;simulasi_rancangan_investasi_sri;discount_factor;irr;npv;net_bc;pbp
BENGKAYANG;BENGKAYANG;Sangat Sesuai;2.430;11.573;SARAH 1;Sapi Perah;100 ekor;7%;11%;Rp4.455.460.596,00;1,65;5,5 tahun
BENGKAYANG;CAPKALA;Sangat Sesuai;102;487;SARAH 2;Sapi Perah;100 ekor;7%;11%;Rp4.455.460.596,00;1,65;5,5 tahun
BENGKAYANG;JAGOI BABANG;Sangat Sesuai;5.031;23.957;SARAH 3;Sapi Perah;100 ekor;7%;11%;Rp4.455.460.596,00;1,65;5,5 tahun
BENGKAYANG;LEDO;Sangat Sesuai;2.055;9.787;SARAH 4;Sapi Perah;100 ekor;7%;11%;Rp4.455.460.596,00;1,65;5,5 tahun
BENGKAYANG;LEMBAH BAWANG;Sangat Sesuai;2.727;12.988;SARAH 5;Sapi Perah;100 ekor;7%;11%;Rp4.455.460.596,00;1,65;5,5 tahun
